category,path,sha256,size_bytes,line_count
primary_neutral_input,Dataset\llm_inputs\R048.json,3c563cdb3afbfbacc6de5cf6068a08af280d21fa95a817a2185a237f950c5b26,2295,
primary_neutral_input,Dataset\llm_inputs\R049.json,93a95490b1980265871a71958202c39ac46d0dc3cbeebbcc785c219adedcfa4f,2134,
primary_neutral_input,Dataset\llm_inputs\R050.json,e25b28aa401d5bc2592a849ea37c93d2eb593ff8a61a4e52dbab76be2b2dc6f0,2117,
primary_neutral_input,Dataset\llm_inputs\R051.json,a7948479c6b4aee38e4e020d61a8872627f4f17c6e3e8918358d49b280b540a7,3275,
primary_neutral_input,Dataset\llm_inputs\R052.json,c1ff8191cb305370427d80afcf8861114f9c60b99b66adafdb88c72aa5286595,2086,
primary_neutral_input,Dataset\llm_inputs\R053.json,1f541c79cecf6f5ea086cbbcfa88502068fcd75356442d33d504198daa11d16a,2019,
primary_neutral_input,Dataset\llm_inputs\R054.json,eaf373e390a7447851d42f630b5991323d9561f53c60532b20efcf5fb49edf13,2238,
primary_neutral_input,Dataset\llm_inputs\R055.json,6891547898c879fa9c9087115c7211983641f283d83cde74544fccaa212432ad,2978,
primary_neutral_input,Dataset\llm_inputs\R056.json,44bb6724df15ba02a268d1b531b9f16794e9da30a70852f94a40f242053dd7c7,2962,
primary_neutral_input,Dataset\llm_inputs\R057.json,c577b4953e7dcbd1097cc623fc1b0f54dda77aacb1cbac9b31e8f99a27e5b593,2098,
primary_neutral_input,Dataset\llm_inputs\R058.json,280eaced08d31503ea01a8ca2cd2a3113c64ef0bd3a967a7e5505376a6f79629,2166,
primary_neutral_input,Dataset\llm_inputs\R059.json,76579e51859db0c26754c2cd4eeef8b052f8094d52a658976c23f569109d935e,2009,
primary_neutral_input,Dataset\llm_inputs\R060.json,587e59543669d56ec0ce5838843cc5ed49e8972b34455e55f7ef00de196c31e8,1918,
primary_neutral_input,Dataset\llm_inputs\R061.json,f7d11f09282e55851d5d914198e0e41eaf2bb5793e35293276ef7c46cca0c032,2150,
primary_neutral_input,Dataset\llm_inputs\R062.json,c930087c6a4b5e0507641a17ca61b0be41a2ca469d1ecb35a309f943bd19acab,2045,
primary_neutral_input,Dataset\llm_inputs\R063.json,8763403ae5f175ccf89a925f8c51b2a71577d6ea31ffe0d6fba70eb1a44c57aa,2219,
primary_neutral_input,Dataset\llm_inputs\R064.json,b06bcc0854c78d6306026b243b96fa15fdce92a5718bac5cdc15fa52cef892cd,3253,
primary_neutral_input,Dataset\llm_inputs\R065.json,0fda86cde58e08a44a85f08dc09f934bc96b9306f896a93d0872abb631c5eeab,1996,
primary_neutral_input,Dataset\llm_inputs\R066.json,284c610e0bd814b70e168ab5aff2a33fa5beda350d0e3db6a5900cae42ac5e8c,2260,
primary_neutral_input,Dataset\llm_inputs\R067.json,2b79e50dfd15b8805f8489d4b8a08953061e10dbfc4c3af38dfadfa91e52ab1e,3249,
primary_neutral_input,Dataset\llm_inputs\R068.json,ff308fcc61bb0177e3ea40cbf027ed8e9b5dca0d9c2f27de8a24ff2f2fdbe9cb,2145,
primary_neutral_input,Dataset\llm_inputs\R069.json,4766d2a6d3f5f5498d7124f3f9c4e68d3db388808889b85692c790ff8a9e6171,2021,
primary_neutral_input,Dataset\llm_inputs\R070.json,e721efd4ec77d1a669c5d28ab36da1e9304031be19e2f0e5a4ec23e3be993459,2289,
primary_neutral_input,Dataset\llm_inputs\R071.json,17a0046f958c566a6e960ace54b8f1c0be8dab8c9d5c79fd2262d46099200b23,2247,
primary_neutral_input,Dataset\llm_inputs\R072.json,5c7549b6f55c036f1d9c3bff7be5a5fc4d30a43ce6dac906336057e4909bec1f,2115,
primary_neutral_input,Dataset\llm_inputs\R073.json,7d5e2f6c0af7951473436d5c328a5b15df4621895c6792e296db99b3f069085c,2096,
primary_neutral_input,Dataset\llm_inputs\R074.json,f794459357620da3cd0fc76bf3124c3a3c54c79ebbac336cbdec9e654435266a,2009,
primary_neutral_input,Dataset\llm_inputs\R075.json,341188039312aef3be5783252df24486c36e02c60f211de749a52cfd3fef8c57,2085,
primary_neutral_input,Dataset\llm_inputs\R076.json,d208ada3b7b8c47e81a9bd23739110c8f545848860dc9cba0fe3a12af7891200,2036,
primary_neutral_input,Dataset\llm_inputs\R077.json,fc9963b55836162c31cacd8577d4dd4712c3d2c536c44ce7aba3b38d0d91ab08,2109,
primary_neutral_input,Dataset\llm_inputs\R078.json,dbb8b944689293883c56bf65f69bb17453229c4e8080fe7a2437ec804ddcd71a,3020,
primary_neutral_input,Dataset\llm_inputs\R079.json,507a08cb1d40eb3bf7f02dd7dec97a4f363748c85620549a364b9fd14d3ebd20,2079,
primary_neutral_input,Dataset\llm_inputs\R080.json,5843c15261ff00b24a96d8d6a7cc6f08ba97a0fa3d5dcd4c22ddcccc84d1ca26,2033,
primary_neutral_input,Dataset\llm_inputs\R081.json,e1e60132f280d2b8b3e82bc8bfcf75dac7d1dda80920968ab8485d5da6c102b6,3184,
primary_neutral_input,Dataset\llm_inputs\R082.json,6510f1a012e01bf3d48ac87d22b9644aec45b1ca431be2857a48b5632b62ecd2,2181,
primary_neutral_input,Dataset\llm_inputs\R083.json,d04ba32cd029d0a21fe06e2b63ea41bb71029ddb75431ac426dc922dbcf59ce5,1944,
primary_neutral_input,Dataset\llm_inputs\R084.json,a13274ce2db2e8e4b244b768dc569ac4427186797158e5ec6b7db9d4aa9894f6,3066,
primary_neutral_input,Dataset\llm_inputs\R085.json,4a1627af4b0faf4d140f833c6227b1f0412a6f02791aeaeaeda1856d472aa8d3,3484,
primary_neutral_input,Dataset\llm_inputs\R086.json,bde5a56b13c47081ba2f54534b2a3243823abf7369271c9bbd89801d64f4957d,3395,
primary_neutral_input,Dataset\llm_inputs\R087.json,f8ae5051fc683fa65be71f5e9f7e050bd51a8f88edeae270d7419a33ba21f9f5,2435,
primary_neutral_input,Dataset\llm_inputs\R088.json,d85ab6f9a48473d8e30b92841bb3475cd7c765a1ec9b12197d5f706e140b27d2,3103,
primary_neutral_input,Dataset\llm_inputs\R089.json,92701c968198a80c8e0f8cc0c2c9f8cce9148bca367215d735afb071f7236030,2714,
primary_neutral_input,Dataset\llm_inputs\R090.json,71257ffb9083804b22cf1b22cd6ef4a9a1e6a37593917dcf921b249e789d0dcd,2118,
primary_neutral_input,Dataset\llm_inputs\R091.json,eaded7d01fc8d7e675205febc8e429faf1f84121f30d44c405012bc265d42928,1993,
primary_neutral_input,Dataset\llm_inputs\R092.json,19259f27ff37b219cacf7b2fe52cc21467431fd40ee409464f26bf38d524364a,3139,
primary_neutral_input,Dataset\llm_inputs\R093.json,a8f3d28bdd03bbfb1e85e60c37b07a2a1fe9ca30307c9f3d84eb96cfcda52d76,2160,
primary_neutral_input,Dataset\llm_inputs\R094.json,1bac2b72f73515759dcb120e756fef9e7f0d83136c0ac2665159d4031f0f4a7d,2020,
primary_neutral_input,Dataset\llm_inputs\R095.json,4dffd3db156026cdfda4ba37e60f5be11612c2745c3d2d0b9f35fab9b83f5fff,2085,
primary_neutral_input,Dataset\llm_inputs\R096.json,a20cf40c56d6ef56a6a36947b1ade228fb619638866dd45ab8bd23d994c299b2,2013,
primary_neutral_input,Dataset\llm_inputs\R097.json,01d39fd79c75f336deded3e1447644b04bdf68ba4b7b00f1716c084c947096f4,2261,
primary_neutral_input,Dataset\llm_inputs\R098.json,249661a10136de3bf3b211cca8d17253569cdd7381c0823cf650a00b6f4f855c,2893,
primary_neutral_input,Dataset\llm_inputs\R099.json,23db006caff80d605ed7b6c7fcbebd760d0150838347802d2d78e82de23eca75,2013,
primary_neutral_input,Dataset\llm_inputs\R100.json,6ec219ddd7584fffcc1cadd3e86f9b25bee381f6c27abc7cb37b3c49e96353fc,3115,
primary_neutral_input,Dataset\llm_inputs\R101.json,30d609b7a56d8aebb9143b500e4be8b6e0864ef133f434371c456a1b31050b99,2545,
primary_neutral_input,Dataset\llm_inputs\R102.json,d73b3b0ad6a347c4b94a6edeaed9bffbdcecf360343621ea4a500fdab431bf75,2097,
primary_neutral_input,Dataset\llm_inputs\R103.json,5aee2813f41aa9ce6b430932064ab02b1890ad33313a420aa421ff8b37105f93,2114,
primary_neutral_input,Dataset\llm_inputs\R104.json,9f401bd1d282a6a5f7c950e4c8bc9368aeca99aed886a0739a78b6f09d384bc4,2280,
primary_neutral_input,Dataset\llm_inputs\R105.json,c2a77da58a0eb19dd653cfa762c5bf8f5abb76e4e631189a3808be7d3a5d742c,2030,
primary_neutral_input,Dataset\llm_inputs\R106.json,ea31b61bdd5aedaed51672ca7590419cec1d7aef77c80889719fe2f69b31eb09,2119,
primary_neutral_input,Dataset\llm_inputs\R107.json,f7287b3ca69a33142c09fd002e51f2545af78e8f6e81d16a05e4f1143e52bf4a,2065,
primary_neutral_input,Dataset\llm_inputs\R108.json,c922e4000e772206c07ed6454183003a130732fa9018d38b55034ee524691649,2020,
primary_neutral_input,Dataset\llm_inputs\R109.json,8a06c3bf0751817dff051d59cbf55d959fcad9b3af91a4966461fa845160f8cd,3187,
primary_neutral_input,Dataset\llm_inputs\R110.json,92465d63f4b57967422cb7ed17fcc98c37f00d28152438de2f6cf1da1fcbdd82,2053,
primary_neutral_input,Dataset\llm_inputs\R111.json,b9243bd78c92b2df988a2beb71f45e6b69bce6a423353809ee120fdad7dc0fcf,2003,
primary_neutral_input,Dataset\llm_inputs\R112.json,ad242b76c5113efce71db249da4a5ce9622127c89b865876eec6ae95a8d12460,1920,
primary_neutral_input,Dataset\llm_inputs\R113.json,4c3e435c6388c66c51dac33fbbb92d8a79609c77723b719b8bc85a038b203b59,2205,
primary_neutral_input,Dataset\llm_inputs\R114.json,a5f558f91d4b9c79d4976db47ebe34165684f5cff030746b2b65a237a26970a6,2043,
primary_neutral_input,Dataset\llm_inputs\R115.json,206c736f98436b74fddcd8cf2fd7166fb6fd0dc4fc2007c029ab2be605336b4b,3039,
primary_neutral_input,Dataset\llm_inputs\R116.json,eb2aa9e608a7e059a33c5506ae56013aac2a4975133b6cb715f50a4380eef7ab,2047,
primary_neutral_input,Dataset\llm_inputs\R117.json,dbfe9cfbbd0d1dd0d0bd37d15f3a919facffb7a43a74c66b19dd75dca0de3821,2086,
primary_neutral_input,Dataset\llm_inputs\R118.json,d744a64b467f2de526c7b2fe4d69fd9380897d408604486915b716a2ee94930b,2096,
primary_neutral_input,Dataset\llm_inputs\R119.json,10a17da1663e74d58ffedc1f62e5c3a8ce8ad160a79815bfee50f7d80cc59d38,1939,
primary_neutral_input,Dataset\llm_inputs\R120.json,e0d5720024c316715636a3da91d89526a8682c12076401c53747fd883dfd4827,1943,
active_kb_document,knowledge_base\NORMAL\NORMAL_001_routine_desktop_and_application_activity.md,e5a6370525cef6934e336768d5cc9b5bee2861b0ac1d9dbb04247899482ca411,2678,
active_kb_document,knowledge_base\NORMAL\NORMAL_002_normal_document_and_file_browsing_activity.md,c198feff3242e58d468def27df18bb8a9f459c03aa5304e014236c9b229af29f,2257,
active_kb_document,knowledge_base\NORMAL\NORMAL_003_normal_browsing_and_private_network_use.md,d3c90e060e50836d296b6d07711c9b0fbaad104ab1395bf57f36a30e4eb78d01,2302,
active_kb_document,knowledge_base\NORMAL\NORMAL_004_benign_settings_viewing_and_cleanup_activity.md,5256da591885bf4bdcedc75b81ca397d7511b03d6506f78b98d8d5e879e10b8b,2335,
active_kb_document,knowledge_base\AUTH\AUTH_001_normal_login_and_unlock_activity.md,b5d12d9d2d039869075b1b2e97ec68357b3c9bd3a68e0b7cfa80208d7df29a5b,1956,
active_kb_document,knowledge_base\AUTH\AUTH_002_isolated_failed_login.md,13ae8342fdce372fd8a355614168b86b9516c49b014ff73769c1d9454d345e59,2080,
active_kb_document,knowledge_base\AUTH\AUTH_003_repeated_failed_logins.md,a15700dcc2b1db3669386acd410474c910c8320d655e183dcf6dacc8449e3658,2212,
active_kb_document,knowledge_base\AUTH\AUTH_004_high_frequency_failed_logins.md,8e8404728b1241367e0f385e5f0d66d4d7e629ce7d05c1bcc54f71e32f27eecc,2177,
active_kb_document,knowledge_base\AUTH\AUTH_005_failed_logins_with_additional_risk_context.md,a0228e0ef70541e0b67533a16c792f9ea9e747596e1f22f7b361f99e57c72926,2308,
active_kb_document,knowledge_base\USB\USB_001_authorised_usb_use.md,661214858b553892eb452c0425413d5a573b6d81cef66c185a78763e8a1a77c2,2107,
active_kb_document,knowledge_base\USB\USB_002_unknown_usb_without_file_execution.md,3da7bd6fc736d9227cb7e8a0ee75d61aecc765711f8de099c1a5a8f9674ba85c,2257,
active_kb_document,knowledge_base\USB\USB_003_usb_file_and_archive_activity.md,084d836daeaffabbb3870c057ae20e8a5c6003528589f96b910632985b206b4c,2072,
active_kb_document,knowledge_base\USB\USB_004_usb_script_or_executable_activity.md,453efb91f4fa4f8d0b663bbdf4475050cc66ec98733ce28d960a5754dde5d6eb,2214,
active_kb_document,knowledge_base\USB\USB_005_usb_activity_combined_with_security_or_process_risk.md,3d429f96438310b9f42c54d5c810404ee182168dd11d13e7b5aca53a8885cb73,2221,
active_kb_document,knowledge_base\SEC\SEC_001_security_settings_viewed_only.md,202e03c268e7eaa333301b219d0356a9571b69d1a8080013ca36b4a6e1dde5ef,1960,
active_kb_document,knowledge_base\SEC\SEC_002_security_setting_changed_and_restored.md,24f6e2202aa0d3f6bf1f85e276972b53b755a75f3996a60200961492b710e81b,2138,
active_kb_document,knowledge_base\SEC\SEC_003_defender_disabled.md,ba38681460a86ad35327ac6d5b0f5354e9c21a37ca5ff24696d445908f78ac8e,2005,
active_kb_document,knowledge_base\SEC\SEC_004_firewall_configuration_changed.md,0dcdc117743ba277371b8c2bf3612843b083a8106df88077e12453ddfd2c4d49,2053,
active_kb_document,knowledge_base\SEC\SEC_005_multiple_security_control_changes.md,2d0c6a0dcaef94241e30d7a77ddb41d53d2da097b2b647e60f3b6054fe08c55f,1989,
active_kb_document,knowledge_base\PROC\PROC_001_benign_command_line_use.md,8e89282bcc89bb5950590c38fb6e752e2f64148bc6001e093264f470d130e0c7,2374,
active_kb_document,knowledge_base\PROC\PROC_002_process_and_network_information_queries.md,74ec64da6f8eca3536f1d064fc0953f44fb34fb049168ac0ed4e3353031e711c,2176,
active_kb_document,knowledge_base\PROC\PROC_003_script_execution.md,66dd624f07eaebb127f86ce4ea43efbbcee5da42cdd9ab9df1cd6b51c6343a45,2292,
active_kb_document,knowledge_base\PROC\PROC_004_unusual_or_encoded_command_patterns.md,e7b8e938d3a55588581aa6e1a4d9c241fdd1c80eaef1748361c1887454d8093b,2094,
active_kb_document,knowledge_base\PROC\PROC_005_process_activity_with_security_weakening.md,b580a51a8cea157e1c5dc78e7704c8e1e83302d688d0d5ccac87a673db19bb3a,2076,
active_kb_document,knowledge_base\NET\NET_001_normal_private_network_use.md,fdd8b5169601abd0f76263ad26eeed0efeb4724b5afe608c48303717a99ce6b8,1931,
active_kb_document,knowledge_base\NET\NET_002_public_network_without_additional_risk.md,c662427ea98791dd4d2aaf18a094c494bfa798b509ae040ef0a6053a7fbd12bd,2016,
active_kb_document,knowledge_base\NET\NET_003_network_settings_viewed_only.md,9334b8cf30bfd0982deaafa385a2bce481c36fb3751cdec8f397e68b3b8a5a63,1860,
active_kb_document,knowledge_base\NET\NET_004_network_scanner_version_check_versus_active_scan.md,42752ce4da1eb4fc8b11c0e84f42f16d29d9f5b7d78f8f0a4c6351a15827b6b9,2106,
active_kb_document,knowledge_base\NET\NET_005_authorised_scan_and_compound_network_risk.md,0f6ab33f6b422fb12866fc75b772591a4a745d98b9e1f208933a450467dc9e58,2150,
active_kb_document,knowledge_base\PERSIST\PERSIST_001_persistence_settings_viewed_only.md,ce966a4140ac1b1499e695dd391db3048ebf714eeb950169f7fbb3be71aa5981,2045,
active_kb_document,knowledge_base\PERSIST\PERSIST_002_scheduled_task_created_or_modified.md,63b111928683ae672d9d440d813a88f3f22c69496e978e09556b20dbf6d61c71,2042,
active_kb_document,knowledge_base\PERSIST\PERSIST_003_scheduled_task_deleted_or_test_cleanup.md,8147ac0f8155b3364974fba58f7da29a7e7f2515a36b8c691f3f9226bff7fcae,2038,
active_kb_document,knowledge_base\PERSIST\PERSIST_004_startup_item_added_or_removed.md,3f29ac205f816f71bbd52c45c871310b9519b9e36d44bb324218d593c8e96a16,1949,
active_kb_document,knowledge_base\PERSIST\PERSIST_005_service_or_persistence_change_with_security_risk.md,74a25ba9df735fafdfd14c4f5b7ebd9cee116889635abea2443f5fc28f103794,2142,
prompt_source_code,scripts\runs\1-run_baseline.py,0cd910145fdf0d2f0bc8213d347c4ec363d58a947e673c344df024c243e4802a,31358,
prompt_source_code,scripts\runs\3-run_rag.py,b3c1800ebb2e1cfa3039ce696b9f87b46ffcf61a5ca9b9b8fb9cc1225dccdea1,41937,
prompt_source_code,scripts\runs_otrf\otrf_common.py,97849d3384c4fd30dfae20dfe2609213935efcd0e81f1352ff65b691f2f970e8,41785,
prompt_source_code,scripts\runs_otrf\9-run-otrf-baseline.py,17f9e6e1a24ccca477ab8a258032baf9def44fb53433e79cf6fac03689e8186c,3802,
prompt_source_code,scripts\runs_otrf\10-run-otrf-rag.py,210afc5fcd5ca1bb45501e26729b5a8a50e870f94d731e12f6bef982e8532d05,6669,
primary_baseline_raw,results\baseline\llama3\llama3_baseline_raw.jsonl,94e035f4d483eff79ac59f4ad2f80a33a09203dbae4f77d5a0aa9d7438bfe546,87627,120
primary_baseline_raw,results\baseline\deepseek-r1_8b\deepseek-r1_8b_baseline_raw.jsonl,1a87d04e1946f53be7fd0c7cc7117cbc165bd38a41bcb0949a9e0d1e8f972634,109926,120
primary_baseline_raw,results\baseline\gemma3_12b\gemma3_12b_baseline_raw.jsonl,2587d7ccdfbc6dd83cdd1ff40db20abf7bb8e05b9bff47054c03881f66dc5339,83968,120
primary_baseline_raw,results\baseline\qwen3_8b\qwen3_8b_baseline_raw.jsonl,3c523a2f291ea31f46778054b199aca269eed0bb132fb60f5bb5d3266f7a7857,80350,120
primary_baseline_raw,results\baseline\gpt-oss_20b\gpt-oss_20b_baseline_raw.jsonl,8642399664b2a1f7662bdbb3f50fa39afac5c241ba1c0d381afd60c9ac4dd9e3,76800,120
primary_rag_raw,results\rag\llama3\llama3_rag_raw.jsonl,cd0d0edf759fd802c7222552da0d6f179c8b54975fa78d7d29d8e806f7399413,348830,120
primary_rag_raw,results\rag\deepseek-r1_8b\deepseek-r1_8b_rag_raw.jsonl,7f35b60d2e38a52dda2af305df68913e8d2b4263821c05fa2c9d5d0c05843448,320553,120
primary_rag_raw,results\rag\gemma3_12b\gemma3_12b_rag_raw.jsonl,f028b9f4d2d154a5f00e369dd33d4688e1be9162eeeed064a026e3219cfae4c5,330868,120
primary_rag_raw,results\rag\qwen3_8b\qwen3_8b_rag_raw.jsonl,0173e22d3c1b0e76857949c99412a62015fd4a8cb28aa6234f6c6462cceae217,319876,120
primary_rag_raw,results\rag\gpt-oss_20b\gpt-oss_20b_rag_raw.jsonl,a53aaae956842f0f6195cebb0c030b7c63aa416c2d8017417672aee86275ba9a,317188,120
consistency_baseline_raw,results\consistency\baseline\llama3\llama3_baseline_consistency_raw.jsonl,959b728a77b0435a0f01bcb1194fa2a02be85806811d7a7f642511db52c4bf64,307658,100
consistency_baseline_raw,results\consistency\baseline\deepseek-r1_8b\deepseek-r1_8b_baseline_consistency_raw.jsonl,8b4eea776a1da0121cd5a52f9475fee041f6cbe5bf7a15a75b5c9859ee71df7e,388027,100
consistency_baseline_raw,results\consistency\baseline\gemma3_12b\gemma3_12b_baseline_consistency_raw.jsonl,a7d323c7a3f3bd4cb094cc7ecd9751eda66c2de3df0db07179c9a4b6d0fcd96f,292826,100
